mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVznpdJ85cNayZC,Dab67,B,1783604361.2222955,0.0002407,240754.0,38422.28,64.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",16.0,0.0001337,133704.0,-0.44453676776069795,2.724e-05,27243.0,-0.8868300789364354,4.997e-05,49960.0,-0.7923971749065226,,,,0.010801828001661962,-0.9825342750311591,False,open,0.0,False
G2L8j6Vr2xziHCh9dhhV9J72SMpirtNYZXGV1s68pump,BIH,B,1783604361.2222955,0.0001642,164228.0,30610.66,63.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.016e-06,2017.0,-0.9877222898903776,1.853e-06,1853.0,-0.988714981729598,1.802e-06,1803.0,-0.9890255785627284,,,,0.17174177831912285,-0.9895188794153471,False,open,0.0,False
AiqxyM1VCBkNqsW6MigJb8CaSUj7TjQPv9sUZWTkpump,AuraAnsem,B,1783613865.456095,6.319e-05,63195.0,19428.14,91.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.933e-06,1934.0,-0.9694097167273302,1.673e-06,1674.0,-0.9735242918183257,1.643e-06,1643.0,-0.9739990504826713,,,,0.31872131666402925,-0.9755182782085773,False,open,0.0,False
9zvFpDR7u3NFnCZUkZzxJNuFSF2gnHC4xJ1bMdZ5pump,Bullchuriki,B,1783613865.456095,0.0006657,665774.0,64874.44,79.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003404,340405.0,-0.48865855490461174,1.992e-06,1992.0,-0.9970076611086075,1.925e-06,1926.0,-0.9971083070452156,,,,0.006008712633318369,-0.9972435030794652,False,open,0.0,False
DxFBL4ugvbnkb1uQZsNCZcmo3LKH1ymm7tsPDpLbBKjE,Always,B,1783613865.456095,5.079e-05,50718.0,23143.19,58.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.088e-05,50810.0,0.0017720023626697223,4.221e-05,42152.0,-0.16893089190785593,3.257e-05,32527.0,-0.358732033864934,,,,0.021657806654853395,-0.49576688324473317,False,open,0.0,False
2aQKC1xiKpEyAWvzSDrULnYLVuybWyx7qrsnpP8hpump,Udin,B,1783613865.456095,0.0001373,137331.0,31927.14,33.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001318,131805.0,-0.04005826656955569,0.0001212,121267.0,-0.11726147123088126,0.0001691,169178.0,0.2316096139839765,,,,1.065549890750182,-0.16533139111434825,False,open,0.0,False
HcFUgXHEJWjZfDFvyFXDfVRkq5VTzJCfXNpJtcQ3pump,ANIF,A,1783620833.37192,0.0007011,701141.0,66031.46,84.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000962,962022.0,0.37212951076879186,0.001112,1112374.0,0.5860790186849236,4.833e-06,4833.0,-0.9931065468549423,,,,0.8727713592925403,-0.9962530309513622,False,open,0.0,True
HCkhfdDNF2dqMxxtL51AzgWU26MBNkUkEzGAHtqkpump,BatCat,B,1783633843.1912048,4.775e-05,47760.0,16326.11,54.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.929e-05,59300.0,0.24167539267015714,6.498e-05,64984.0,0.36083769633507856,0.0001391,139167.0,1.913089005235602,,,,5.50261780104712,0.0,False,open,0.0,False
Bi7X9vxqGozZoXvgyJ2y9tzdKQ1QVpt5LjYF8PoFpump,ICM,B,1783633843.1912048,4.258e-05,42579.0,15445.83,36.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.568e-05,25677.0,-0.39689995302959136,2.048e-05,20481.0,-0.5190230155002349,4.542e-06,4542.0,-0.8933302019727571,,,,0.21629873179896641,-0.8933302019727571,False,open,0.0,False
76djbEspuQ75GnySUZXae93xpi4x3rrE31ALdC6Lpump,ROBINHOOD,B,1783633843.1912048,0.0001025,102589.0,23880.13,35.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.591e-06,2590.0,-0.9747219512195122,1.773e-06,1773.0,-0.9827024390243903,1.6e-06,1600.0,-0.984390243902439,,,,0.028292682926829293,-1.0,False,open,0.0,False
9Hoc6LmvUvEMUvNwp8qY8xv6uUSXz6ZupJkWQdeUpump,SPINY,B,1783633843.1912048,0.0001189,118989.0,25787.1,31.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.144e-05,91448.0,-0.2309503784693019,9.282e-05,92826.0,-0.21934398654331377,9.584e-05,95843.0,-0.19394449116904966,,,,1.6677880571909167,-0.24592094196804037,False,open,0.0,False
HSKS5CAuEJpFZYinAVmR35H765wv4nyuhsAd48Tpump,AUGUSTUS,B,1783637965.0525239,4.509e-05,45098.0,15896.22,54.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.663e-05,46631.0,0.03415391439343529,2.021e-05,20213.0,-0.5517853182523841,1.839e-05,18393.0,-0.5921490352628077,,,,0.03415391439343529,-0.9418939897981814,False,open,0.0,False
GmomouzGr7a1Y7yp8RxM6a29iZFE1B5RrfPQdRggpump,cod,B,1783637965.0525239,2.018e-05,20185.0,10546.71,49.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.63e-06,2631.0,-0.8696729435084242,2.004e-06,2004.0,-0.9006937561942517,1.487e-06,1487.0,-0.9263131813676908,,,,0.0,-0.9314172447968285,False,open,0.0,False
BqkHUTJA5uBVUsFSQcGHgwjExHEWBekexXHt7FPtpump,SOLCASH,B,1783642501.8511817,0.000171,171071.0,32162.74,79.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.614e-06,1615.0,-0.990561403508772,1.64e-06,1640.0,-0.9904093567251462,1.619e-06,1619.0,-0.99053216374269,,,,0.007017543859649145,-1.0,False,open,0.0,False
BtUiqGdsW3H47yvtyKSLhQfzVpwov3wyYY6qssU9pump,reptilecoin,B,1783657670.9316947,0.000423,423033.0,51166.62,60.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003544,354424.0,-0.16217494089834517,0.0003435,343511.0,-0.1879432624113475,0.0007794,779394.0,0.8425531914893618,,,,0.8425531914893618,-0.9124586288416076,False,open,0.0,False
HbugFhaL4ijduGiHcY4uT6CNgX58Qac9djsAFo7Dpump,PTROLL,B,1783657670.9316947,3.602e-05,35644.0,15262.54,46.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.785e-05,37457.0,0.05080510827318152,4.523e-05,44760.0,0.25569128262076624,4.677e-05,46279.0,0.29844530816213233,,,,1.1624097723486955,-0.0005552470849526925,False,open,0.0,False
FtxMtQmupaXuMX14EA8esBp13qWF4xfgij2BG6U3pump,Jamey,B,1783682124.841893,0.0001516,151678.0,30484.13,70.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.364e-05,93630.0,-0.3823218997361477,5.576e-05,55761.0,-0.6321899736147757,2.431e-05,24311.0,-0.8396437994722955,,,,0.0,-0.9563522427440633,False,open,0.0,False
Db3FyrbovdsJWXaCBvE24P31uheKQH58cfpqWsXcpump,PROPHECY,B,1783689692.802137,7.663e-05,76637.0,21051.21,74.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.147e-05,51478.0,-0.328330940884771,9.813e-05,98133.0,0.280568967767193,9.504e-06,9504.0,-0.8759754665274697,,,,1.553830092653008,-0.9379355343860107,False,open,0.0,False
USZCppow9iT4f8kPF9d9Ww2BMriiwgfKtAh1F4Kpump,1000,B,1783689692.802137,6.446e-05,64468.0,19449.97,58.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.988e-05,29886.0,-0.5364567173440894,6.514e-06,6514.0,-0.8989450822215328,1.522e-05,15223.0,-0.7638845795842383,,,,0.03180266832143963,-0.952249457027614,False,open,0.0,False
BmSjM7C7VRhznMMVzXidgyuE5ehvTHbRr1uGe2xFpump,mogdog,B,1783689692.802137,3.697e-05,36973.0,14659.79,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004203,420350.0,10.368677305923722,0.0005188,518784.0,13.032999729510415,0.0002237,223681.0,5.050852042196375,,,,16.103056532323507,-0.24668650256965108,False,open,0.0,False
9y6hXFBFN1fJGfAAYgkXVVfQATG1mEJsmTrCXcT6pump,Silk,B,1783689692.802137,0.0001448,144826.0,29505.25,50.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.856e-05,68545.0,-0.5265193370165746,0.0001448,144823.0,0.0,6.418e-05,64166.0,-0.5567679558011049,,,,0.4012430939226519,-0.856767955801105,False,open,0.0,False
DAf8sUut8ViuvqkjNoLGTiWwsLrXsYzrkmhQpN9Vpump,STUCK,B,1783698166.2871938,5.722e-05,57230.0,18237.28,66.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.606e-06,1606.0,-0.9719328905976932,1.602e-06,1602.0,-0.9720027962250961,1.563e-06,1563.0,-0.9726843760922754,,,,0.0,-0.9739951066060818,False,open,0.0,False
Ct2VDLuBanTr6jo8jHXQtZqncwxtN31aovHC1yDepump,mogcat,B,1783698166.2871938,0.0001647,164783.0,30863.77,60.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.765e-06,1765.0,-0.9892835458409229,1.734e-06,1734.0,-0.989471766848816,1.526e-06,1526.0,-0.9907346690953248,,,,0.0,-1.0,False,open,0.0,False
DXBfgTuGuYxpWM69NQ1eJjDseQnRUSt6esVnc7eXpump,mogcat,B,1783698166.2871938,9.415e-05,94156.0,23138.45,44.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.568e-05,25496.0,-0.7272437599575146,2.779e-05,27327.0,-0.7048327137546468,1.558e-05,15198.0,-0.8345193839617632,,,,0.0,-0.9583749336165693,False,open,0.0,False
4Y8KxA9oMURfSv9bSnYESDMsrJfUKB9H7bdCkGYWpump,ggcoin,B,1783704661.246533,2.583e-05,25836.0,11932.73,52.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.783e-05,17834.0,-0.30971738288811457,3.468e-05,34681.0,0.34262485481997684,7.165e-06,7166.0,-0.7226093689508324,,,,0.8226867982965547,-0.9107239643825009,False,open,0.0,False
CLmUnekzkn37Zvut6S7VP5c76MmymLuG8cTUWpzHpump,solwin,B,1783710428.8860962,7.649e-05,76484.0,20530.35,28.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.664e-05,96636.0,0.2634331285135312,7.737e-05,77358.0,0.011504771865603391,7.285e-05,72840.0,-0.04758791998954115,,,,0.2634331285135312,-0.9742972937638907,False,open,0.0,False
6RhD69zL61vW8cqsa1iMentAmb3bQynh9Wf5LmK5pump,MOGTROLL,B,1783716063.4820795,9.652e-05,96525.0,24155.35,66.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.608e-06,1608.0,-0.9833402403646913,1.621e-06,1622.0,-0.9832055532532118,1.684e-06,1685.0,-0.9825528387898881,,,,0.009013675922088682,-1.0,False,open,0.0,False
EWxEchHjnza3Q3BdQ8AfrvgrmsF1H8kn3gkXo1W9pump,CAT,B,1783716063.4820795,2.455e-05,24556.0,11731.24,53.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.78e-05,27801.0,0.13238289205702647,3.174e-05,31742.0,0.29287169042769845,9.858e-06,9857.0,-0.5984521384928717,,,,0.8887983706720977,-0.8517311608961303,False,open,0.0,False
HVK9N6tuuRNrAP2PjuZgnphpaqNhfEdVoMm2kGEHpump,FKB,B,1783716063.4820795,2.285e-05,22851.0,11200.89,44.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.626e-05,26261.0,0.14923413566739607,5.313e-06,5313.0,-0.7674835886214442,2.288e-06,2288.0,-0.8998687089715536,,,,0.3733041575492342,-0.9129540481400438,False,open,0.0,False
AejbCpYysBiMAvLgwN6bjPYfELPEosYv7HYjXe94pump,larry,B,1783726944.7980835,2.703e-05,27036.0,12582.23,54.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.545e-06,4545.0,-0.8318534961154274,2.691e-06,2683.0,-0.9004439511653718,2.016e-06,2009.0,-0.9254162042175361,,,,0.2600813910469848,-0.9352571217166111,False,open,0.0,False
BgkqjKuiNvS7UrqxzffCVYAuiFm8PfBRC2rmLv9Epump,lolbitcoin,B,1783744329.6745577,2.149e-05,21491.0,10858.31,53.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.183e-05,11833.0,-0.4495114006514658,8.611e-06,8612.0,-0.5993020009306654,1.725e-06,1726.0,-0.9197301070265239,,,,0.10423452768729646,-0.9251279664960447,False,open,0.0,False
